# 996b33dd-f20a-43cb-b3bc-28c7516a0643
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 143.8039997; -130.4181911; -2.1991919; -0.0008477; 55.9543156; 1.4806177
1.9986183; 145.4198410; -131.5944485; -2.2008824; -0.0008440; 56.0071765; 0.9065613
3.9972367; 147.0336832; -132.7734188; -2.2025607; -0.0008305; 56.0395178; 0.3308568
5.9958550; 148.6455639; -133.9550624; -2.2041973; -0.0008072; 56.0513164; -1.5799504
7.9944733; 150.2555525; -135.1393046; -2.2057725; -0.0007691; 55.9949519; -2.7911202
9.9930917; 151.8637130; -136.3260149; -2.2072689; -0.0007256; 55.8952401; -3.9983324
11.9917100; 153.4701528; -137.5150566; -2.2086703; -0.0006766; 55.7520904; -6.6819093
13.9903283; 155.0749859; -138.7062650; -2.2099656; -0.0006196; 55.5120384; -8.0193793
15.9889467; 156.6783428; -139.8994591; -2.2111453; -0.0005595; 55.2225593; -9.3389809
17.9875650; 158.2803699; -141.0944492; -2.2122007; -0.0004966; 54.8835215; -11.7874653
19.9861833; 159.8812026; -142.2910203; -2.2131271; -0.0004303; 54.4525817; -12.7141208
21.9848017; 161.4810098; -143.4889710; -2.2139211; -0.0003646; 53.9839078; -13.6172653
23.9834200; 163.0799515; -144.6880930; -2.2145846; -0.0002993; 53.4773865; -14.7530621
25.9820383; 164.6781617; -145.8881596; -2.2151159; -0.0002324; 52.9231460; -14.7160294
27.9806566; 166.2758210; -147.0889742; -2.2155155; -0.0001694; 52.3644530; -14.6739691
29.9792750; 167.8730828; -148.2903374; -2.2157952; -0.0001104; 51.8013572; -14.6878368
31.9778933; 169.4700526; -149.4920503; -2.2159776; -0.0000722; 51.2315318; -14.5824883
33.9765116; 171.0668572; -150.6940017; -2.2160881; -0.0000424; 50.6594531; -14.4754380
35.9751300; 172.6635699; -151.8960980; -2.2161516; -0.0000211; 50.0851119; -14.3936254
37.9737483; 174.2602073; -153.0982493; -2.2161800; -0.0000073; 49.5074107; -14.2711174
39.9723666; 175.8568373; -154.3004326; -2.2161828; 0.0000025; 48.9278926; -14.1474405
41.9709850; 177.4534855; -155.5026178; -2.2161719; 0.0000084; 48.3465408; -14.0714050
43.9696033; 179.0501262; -156.7047615; -2.2161568; 0.0000067; 47.7612947; -13.9495973
45.9682216; 180.6467950; -157.9068934; -2.2161456; 0.0000042; 47.1739487; -13.8265401
47.9668400; 182.2434878; -159.1090223; -2.2161402; 0.0000011; 46.5844768; -13.7563269
49.9654583; 183.8401564; -160.3111260; -2.2161395; -0.0000004; 45.9905010; -13.6350793
51.9640766; 185.4368376; -161.5132411; -2.2161415; -0.0000012; 45.3940915; -13.5125229
53.9626950; 187.0335317; -162.7153716; -2.2161438; -0.0000011; 44.7952095; -13.4484609
55.9613133; 188.6301937; -163.9174832; -2.2161455; -0.0000006; 44.1911090; -13.3274796
57.9599316; 190.2268644; -165.1196045; -2.2161467; -0.0000011; 43.5841832; -13.2051613
59.9585500; 191.8235555; -166.3217471; -2.2161506; -0.0000028; 42.9743745; -13.1470223
61.9571683; 193.4202157; -167.5238895; -2.2161692; -0.0000160; 42.3585305; -13.0261333
63.9557866; 195.0168850; -168.7261161; -2.2162080; -0.0000163; 41.7393887; -12.9039259
65.9544050; 196.6134299; -169.9283273; -2.2162272; -0.0000030; 41.1168642; -12.8544602
67.9530233; 198.2100782; -171.1306403; -2.2162310; -0.0000010; 40.4872104; -12.7337793
69.9516416; 199.8066536; -172.3329036; -2.2162315; -0.0000000; 39.8536608; -12.6115766
71.9502599; 201.4031507; -173.5351082; -2.2162317; -0.0000001; 39.2161041; -12.5702481
73.9488783; 202.9998124; -174.7374372; -2.2162317; 0.0000001; 38.5701512; -12.4493269
75.9474966; 204.5963911; -175.9397034; -2.2162317; -0.0000002; 37.9195683; -12.3262209
77.9461149; 206.1928671; -177.1418937; -2.2162329; -0.0000010; 37.2642300; -12.2947795
79.9447333; 207.7895437; -178.3442373; -2.2162325; 0.0000014; 36.5988755; -12.1731234
81.9433516; 209.3861277; -179.5465054; -2.2162303; -0.0000021; 35.9279673; -12.0478745
83.9419699; 210.9825778; -180.7486848; -2.2162442; -0.0000118; 35.2513919; -11.9980020
85.9405883; 212.5792131; -181.9510918; -2.2163127; -0.0000572; 34.5644583; -11.8310113
